mass	intensity	angle	magnitude
321750.505058719	-604988.573351149	-1.08201087802456	1122.4011793028
227470.938210849	-463867.400241994	-1.11487491402064	846.255744509913
87893.0447615787	785059.758136298	1.45930347256088	1293.96324853743
-660413.935693151	403485.112682124	-0.548437844929305	1267.67655144294
-207468.454105895	-1871.36332485351	0.00901974511685726	339.847491848024
-629730.197318133	336711.452311164	-0.491014210684121	1169.69228291993
-601471.994379374	868377.457285843	-0.965027811158825	1730.2818221687
1135982.67585608	-187729.770060443	-0.163777380644479	1885.97882996948
203235.857694678	580101.859603885	1.23381408073661	1006.83549334438
189273.378134831	1420542.01058772	1.43833624922664	2347.4135212908
-635050.187980077	-15224.4861359602	0.0239690826605698	1040.51212972869
910837.27350153	893844.129287294	0.77598229531733	2090.35057918696
-531024.937053642	1145519.54148063	-1.13671762160407	2068.16924281976
-6244.96986006782	1543051.65406205	-1.56674919347468	2527.54183651449
-361757.245506946	117290.632906311	-0.313530503287559	622.926223880327
-1012405.2819015	233299.566394699	-0.226487079043387	1701.78291411051
695828.090697343	1382546.60676787	1.10451659969927	2535.26031406757
135220.103879166	-1035281.43690662	-1.44091961219215	1710.19618717905
-680761.061060063	851344.166203233	-0.896280515284073	1785.5138354228
-1213485.58503305	529924.766113898	-0.411735731488266	2168.95634364687
-907658.887325653	652768.368232861	-0.623481529785276	1831.30575553828
-282330.233880295	345739.77426472	-0.886016577832629	731.155113293798
-224772.021155883	-569790.158056996	1.19505578747019	1003.31215327156
577818.58742576	-242056.521825854	-0.396704811197621	1026.16021810555
-187786.651119028	540603.312270818	-1.23647090253891	937.411847899882
946903.272033881	828107.285893641	0.718570904278841	2060.49113917691
-557442.159470388	40799.7116854383	-0.073060658878821	915.53357855452
-1850912.48204576	1216407.79887443	-0.581415607454879	3627.91477376966
-897941.666469274	-677632.149808227	0.646470806778575	1842.64960446958
-1673682.15436361	-1005764.30704278	0.541102380409062	3198.41528169219
-995196.926551165	100865.14895971	-0.101007036717702	1638.48535109371
-1159889.87966324	-1824221.52903282	1.0044489354954	3540.93702989745
25596.1270445824	-253288.088885497	-1.47008284154934	416.999372760172
634273.824944687	-679626.018945565	-0.819901703075724	1522.72037448283
-474325.627302258	-842272.341691204	1.05791327286943	1583.37028075312
276920.643314119	-243745.093258697	-0.721766623997249	604.279902055798
-1360325.31206346	-677328.510995021	0.461979474915706	2489.14755243097
265395.562747595	154167.027278269	0.526253445523523	502.741841961885
-1528670.68168567	17724.8077966666	-0.0115943961986827	2504.1333940358
-488780.510737352	221127.544900915	-0.424853480244971	878.744414630384
-447024.188719838	-1841036.97301082	1.3325950598145	3103.24490343577
-32987.9459113939	-2207769.44632771	1.55585568551722	3616.73363054064
1246899.75792396	-445090.874077154	-0.342860006666349	2168.64543867081
-406248.59024394	-430319.310277261	0.814163408432533	969.349144450309
-45259.3654320266	230358.561238683	-1.37679386758595	384.541518235927
-477684.237799469	-808650.319714696	1.03722983915722	1538.41194992697
774208.209521067	-34893.7954355541	-0.0450398184909888	1269.4416830366
-158451.176920824	-473597.809666483	1.24793402544907	818.020151268809
-177594.114948428	-666949.586375467	1.31055667502455	1130.53138263352
-1077325.24201187	958491.798678927	-0.727092946179551	2361.98257556891
-325737.301591125	516861.347339182	-1.00845080072967	1000.72441853884
-1547625.30250717	-638043.316164393	0.391041124973175	2741.99876815592
-193836.326880017	132128.873842042	-0.598305278217884	384.252145856436
-535442.705947942	-1951187.41553671	1.30297043935308	3314.20446937535
-516319.310844608	-987070.953081727	1.08885387974028	1824.65934646182
291378.756825358	-1411326.87553544	-1.36719959069911	2360.51047516194
574158.226344113	684458.805743613	0.872811170342937	1463.37046383325
451329.882872622	859922.643791963	1.08746739301995	1590.77336834012
138845.250270949	-459296.999281676	-1.27723124264601	785.953634895914
230328.788056366	-105130.095517348	-0.428192281774953	414.720819775731
-1473443.83812285	-738883.126577016	0.464820338744701	2699.9638761468
858389.772017836	-925.170364474703	-0.00107779709916572	1406.04466927248
711846.786742349	87866.2740728497	0.122813036856692	1174.85526741318
-828981.277973291	1304381.16594117	-1.00465636370585	2531.55799340893
524081.638780984	-285538.860186166	-0.49887034993976	977.591989913136
22791.0446808136	-1697968.8520994	-1.55737459877627	2781.52629319732
-189099.001304758	44593.2867353361	-0.231588704675306	318.240548997115
1410456.11565917	-1213433.77942475	-0.710450925295968	3047.6551209853
37626.002607401	612842.736440371	1.50947744259389	1005.72758441308
334831.162581097	-512331.380948688	-0.991933665420523	1002.52572034629
-1305390.83679384	516311.275170994	-0.376640399801542	2299.4081056491
200300.942109639	-108075.028160133	-0.49479505855514	372.805283333204
114150.268069969	25464.8546209264	0.219487985003873	191.574375767726
-1423289.33621646	794323.004587724	-0.509032828688325	2669.84296613944
-437404.127392432	-651493.192867071	0.979532844791186	1285.35205602068
-767187.430635131	-769000.361677314	0.786578312211025	1779.27856111013
353051.659527766	-18139.8548357449	-0.0513350298243135	579.062025879419
-220204.887071679	-770008.102702491	1.2922534618524	1311.83650983838
-395661.136873341	509838.844502167	-0.910829739275864	1057.0929361516
242841.176294609	-402297.456146108	-1.02770767805196	769.712778090581
-119844.285697673	-708191.825012242	1.40315877811027	1176.51206703872
385723.699900097	447768.469484849	0.85970065793309	968.05671605274
12834.340503922	-615204.22901025	-1.54993743398204	1007.92479759246
-1381402.76417155	611200.66101152	-0.416557032960814	2474.32595858804
-97795.5461928766	-1062542.68043823	1.47901573829738	1747.80294815144
-315266.358428188	734643.648884876	-1.16542270487576	1309.47363519245
578328.419367146	568778.706171427	0.777073315287046	1328.67376714406
412913.413405319	-214413.75900404	-0.47894490028367	762.103471039914
80398.3411308129	-763126.129408515	-1.46582960598252	1256.91987399377
744851.78411049	74132.0843825119	0.0991992779940046	1226.09619481483
540629.935801135	-86059.9811470945	-0.157860152410641	896.702371878562
708612.704178064	286435.470798803	0.384139058828655	1251.94903360231
879690.756606354	-124302.62875648	-0.140373314116935	1455.24897099827
-418494.191998047	-94846.0317435791	0.222871477810161	702.878619762944
-770080.955840074	874611.694420221	-0.848869190040655	1908.79578216416
276930.72349156	286486.518631857	0.8023569611117	652.667402029434
-229696.359110918	-239486.24035603	0.806260959345128	543.545309713432
-179729.695699338	533468.592391112	-1.24583226696401	922.082179162488
-343403.235842793	-128383.708684409	0.357768224847025	600.519546657803
-213162.745351974	-744836.137190428	1.29205928040088	1269.02238642486
1249350.53064067	153313.925441952	0.122104420779243	2061.7892410008
-145950.933826253	764870.447133935	-1.38224514503858	1275.46432060401
-1271967.14585554	332920.459243353	-0.255994084567895	2153.66785799037
-662267.392317083	100569.575836477	-0.150705051328908	1097.231678088
-340897.655438048	-1117284.79636574	1.27465570993542	1913.40504483198
-177001.939303022	61485.9349641736	-0.334333804767812	306.924123964519
265952.381564381	-566856.321216936	-1.13211490277225	1025.62548547893
-538592.318931592	161129.685971847	-0.290693485930375	920.849006438386
611173.924762975	23628.3137765043	0.0386412957838871	1001.85175414562
1024445.6085737	-937557.925998692	-0.741141898272334	2274.70229877306
-227784.786740683	1153906.59018628	-1.37589898797794	1926.57566948745
-69033.8324963966	699460.631628694	-1.4724191191397	1151.28427642019
-939489.404192093	-98783.3217265966	0.104760819979794	1547.36847264307
68766.6242128417	648712.936975186	1.46518602318607	1068.54635194812
672120.950157261	256574.697026962	0.364665598442591	1178.42481118378
-332225.466417034	-583895.576561811	1.0534972794399	1100.40043609397
394775.519428672	-565440.775568549	-0.961297545856013	1129.59303300843
65813.3951938554	-890572.669324878	-1.49703033182203	1462.73737251516
462387.068712772	443790.031904031	0.764878524803424	1049.79343995417
306054.10721391	248111.89246519	0.681219194710203	645.357320573614
1068750.93131493	1024155.95575161	0.76409371420346	2424.64302359361
-305066.643300554	369298.95430757	-0.880360180059676	784.613683747805
-256571.404240571	561090.690633759	-1.14191098080073	1010.59742947051
-546124.872839052	-1180299.55789459	1.13743122694583	2130.25839465264
-1016063.55105369	636465.31604612	-0.559607620145721	1963.87669185884
468315.264547087	-35760.9057252488	-0.0762128500558262	769.334389525393
311.790428006712	126495.313058949	1.56833149399557	207.200159401769
851844.113431137	-41277.1466643653	-0.0484183492385336	1396.9592045047
-99880.2286220904	-234808.423640486	1.16861315916811	417.966717826187
-294327.01255949	446867.802537513	-0.988368124992902	876.475105457861
-506321.293743324	-1001661.28279846	1.10277310307707	1838.42358406947
-844299.200182707	-4072.57311005075	0.0048235761963933	1382.97956164637
319710.498092985	-1152664.76652258	-1.30023140917701	1959.34772578473
670013.572573111	-473161.593269874	-0.614872946004056	1343.56087701318
818615.822641855	536007.920477644	0.579723593288911	1602.76292936906
-703487.422445813	-1151706.02077072	1.0224574203093	2210.58702410313
303935.573635226	-26086.5007232209	-0.0856192171459229	499.67732879789
-666405.229410079	-220553.622995954	0.319613236264556	1149.80228283373
-347392.746608801	374721.960566408	-0.823226193726818	836.982402913763
-445261.002664584	269678.112915546	-0.544573066847237	852.679598180413
-796193.426293426	-97899.1949106844	0.122344950971033	1313.98795034557
661070.430743461	-89897.0094536836	-0.13515797152449	1092.80072830317
710296.64212668	-1031401.55727563	-0.967714056003078	2051.30555301996
376493.975741431	-546541.441168928	-0.967581798769716	1087.08932842406
430754.888243582	-189532.825721182	-0.414508187226785	770.857677458175
346437.653247164	270594.214002038	0.663095071682737	720.050832001944
479100.979718404	180110.622080208	0.359589769802676	838.390597060942
-213941.638544312	182018.205476314	-0.704949264199167	460.105451957076
402974.365094458	-781234.319870451	-1.0945749073154	1439.8727610723
205274.468268907	-235742.572306268	-0.854374565874907	512.022040211927
1283873.53003453	289323.574844062	0.22164953513876	2155.72427256434
422114.329010617	363851.49536139	0.711404533862997	912.836456065672
1306575.25851461	179294.532299972	0.136373061751239	2160.22885017116
-42597.7916035949	524157.447492919	-1.48970546306729	861.401376592143
-718751.364809718	1257516.41811463	-1.05154797586266	2372.53161799493
274216.034624297	-764771.550037035	-1.22651664246632	1330.78934499691
1021569.67090184	242462.699270909	0.233031446024834	1719.81806515811
965632.143701966	-106421.105453552	-0.10976577021021	1591.28372218653
275014.593168166	582492.800095875	1.12968907287145	1055.12087349405
73170.1851651637	300632.127681712	1.3320505492851	506.811450661514
-944359.544269337	-204160.122506733	0.212912325458322	1582.59807530954
-1324293.3917847	-520072.281774345	0.374212043644784	2330.47293420648
139252.915417678	-733349.542345986	-1.38314427340179	1222.69216327052
363634.904033153	920858.993977673	1.19470578550943	1621.71396772175
-607103.007471097	794767.07807566	-0.918473953416439	1638.18899016456
-760795.457449767	421705.073602421	-0.506134689491455	1424.82125606472
849911.959590687	-619569.452050561	-0.629912513873057	1722.79826678876
64959.1823437229	-554001.012373748	-1.4540746737297	913.671406929614
221503.733562913	390102.945940361	1.05438351279941	734.811646986467
321548.052215704	-1102724.97595065	-1.2870691336855	1881.48965455318
988127.211020045	329455.903427948	0.321823569310313	1706.14723761264
1016952.11406699	679143.081613863	0.588802082346961	2003.0737056247
-843625.794238341	1114761.55648635	-0.922972092180724	2289.92266272471
370938.290976931	595064.393925066	1.01337847691999	1148.58474568877
-604105.336064989	-643413.875263399	0.816897107504953	1445.64634240018
-22575.2683345703	1158171.07373435	-1.55130662412482	1897.44647556436
120735.600964758	179919.019779174	0.979761631099334	354.913564158127
-1159615.91891771	-1508218.76717586	0.915330829867011	3116.2665524575
993241.079231285	272110.761435867	0.267401355092718	1686.88094481083
908627.988780297	-158492.808412186	-0.172693435221081	1510.806610635
320474.877576084	-832108.068047226	-1.20316893677869	1460.58685898102
220704.104044785	-299251.752232644	-0.935330484397309	609.067760907278
-572.50211586761	254560.093223901	-1.56854734446859	416.970904173207
754747.442347949	839695.247039613	0.838625267468643	1849.36972338545
196483.859290598	-55078.263178168	-0.273304978993121	334.246754964716
-1081721.17931077	-14210.6866049526	0.013136351077354	1772.01395403304
-416692.256807648	44573.9875489641	-0.106565763220602	686.436588840095
182397.911846655	-5948.27032596694	-0.0325999509983415	298.92690760839
665724.163266199	-427783.814474119	-0.571144311305219	1296.18377814777
66306.4801752622	-95698.7166203225	-0.964873687894201	190.704432512669
990119.491930098	225584.621727896	0.224011909815371	1663.37838830145
-414066.847630846	669322.723125639	-1.01678677316368	1289.18560901407
-830357.630638971	664207.183348669	-0.67468298539933	1741.73188242888
61692.7740160556	-341631.160511017	-1.39213875897656	568.64341745125
-27398.0298988733	329669.098942076	-1.48787920848805	541.860168751525
718979.893231449	-1015481.12965943	-0.954708760431247	2038.06770701136
290517.111784892	1234415.15642965	1.33965462477768	2077.21663143383
-1229709.70352897	-234410.957987921	0.188363175123754	2050.5362953393
69352.0106533358	-778617.976749933	-1.48196010985173	1280.42668203415
-857725.162351999	-1274144.70345655	0.978299965221303	2515.88583086206
821057.075304808	-339254.23779973	-0.391826832505347	1455.17631615605
1701296.70833294	667582.62623896	0.373934373211987	2993.59175887417
363978.42771162	-203550.83510872	-0.509908607335223	683.094286179503
188276.836095704	-448422.256888423	-1.1732830499003	796.632607362914
145568.050336964	-253541.096782155	-1.04960870372277	478.88272845046
902966.441654609	41903.5231595925	0.0463732420074209	1480.65227996639
-56749.0426683436	-23200.913913005	0.388098255156163	100.423477899078
-894589.353666499	114898.462807432	-0.127737772752476	1477.37556960352
383002.705731662	-1178752.53009333	-1.25663491922828	2030.16317741224
411393.195955644	257908.357368596	0.559974845850014	795.335541074234
193871.518785344	718611.589309996	1.30728373865424	1219.17154272983
374907.612798992	133137.036936141	0.341228398985403	651.671883013606
148562.764221346	-394215.524752032	-1.21039885371573	690.057206547391
513654.247446191	-645343.374268741	-0.898536241360287	1351.03737114533
64964.5317022013	-974869.195129995	-1.50425547916353	1600.37901799314
-379057.649277778	-524101.867586677	0.944634940023853	1059.48127530438
169657.605219985	513942.073253865	1.25194924338496	886.520864589098
-267195.309505793	74476.9432513932	-0.271836182345136	454.350323709369
-126556.016202672	391295.544520143	-1.25798671729626	673.632287834423
28298.6830064359	-393497.909932683	-1.49900420942315	646.214836435156
254194.010072002	-726950.607079091	-1.23441406407378	1261.44395954835
367719.108458945	-164178.011301282	-0.419920080808336	659.632354843653
-168947.554484058	-531423.457299283	1.26298574048533	913.403186448341
-142122.645560303	521268.943764827	-1.30461858054721	885.00632493811
505521.029858684	-903848.839341785	-1.06084242092535	1696.33575098366
126246.840378151	690415.930148521	1.38993819950412	1149.6536194534
-94258.4364363204	848652.571910883	-1.460181350632	1398.64224628039
162374.037045584	1040.41276485561	0.00640741922594771	265.974398423201
-1032353.96719779	-894458.277722925	0.713953223195137	2237.42289421023
-376711.990298592	-418546.533016372	0.837954679443005	922.37546864959
363142.002835811	-509453.291777982	-0.951526504862192	1024.7854177728
-746386.365847223	-692011.704741669	0.747613920095058	1667.20310163464
287088.657651334	-246750.757631072	-0.70997962033832	620.077919606485
459969.098459494	-946489.395973501	-1.1184324662757	1723.73018630787
-3988.60560732256	485694.722177306	-1.56258434555356	795.595576489033
436226.495309888	260672.550510592	0.538625218023234	832.394549640065
297136.060925137	31573.0766220671	0.105860753145594	489.449300867356
-177733.328440504	745374.564503209	-1.33671901276573	1255.15436305579
-318123.657983573	394712.851998957	-0.892430425575368	830.389122395185
-615031.350087066	-798652.518161288	0.914563443060009	1651.14254339405
-74249.3105804125	-935206.562700002	1.4915690255344	1536.69023496235
1087354.41889316	76732.103293392	0.0704509136929412	1785.51754430844
-15175.5833330695	-910639.193777546	1.55413310952321	1491.83559987609
-156450.13324861	389082.61837227	-1.18848088938246	686.910645385428
-2630.07563743051	-239921.129401169	1.55983451489155	393.014815303409
339426.522372284	-456583.820007623	-0.93152963959765	931.905110491076
1133408.1753147	-255801.358559697	-0.221973168675625	1903.2200545452
-83086.9069359071	-709249.296145235	1.45418017578274	1169.69603862845
543155.057948577	-29287.9443268344	-0.0538697149859529	890.981351976024
-78404.1243447522	51385.228335627	-0.580154544444145	153.550299522691
-435960.560684237	162986.503600556	-0.357767399192396	762.377083628557
46743.7847143945	295206.168326539	1.41375727126185	489.572530269775
848.692829389911	226227.213314617	1.56704483803479	370.563153558214
955128.303705303	432684.979320601	0.42535622670943	1717.54947595148
987953.513317601	631877.199158421	0.56901653588254	1920.9513201402
-84901.053356608	495459.228148298	-1.40108631437773	823.392053511522
184781.135732588	169676.162184534	0.742809563525266	410.919957679033
-575264.569397581	1165926.20396032	-1.11244500319271	2129.59946032405
49826.9087214951	-29271.9792748841	-0.531157781628858	94.6584919986652
-1093262.28973819	440017.511941902	-0.382643505875017	1930.36796999471
-370870.818031829	393569.967336034	-0.81508323753609	885.797729872709
-812381.358424153	-305539.960588899	0.359738297804472	1421.68553323081
411063.692486008	-461743.160147672	-0.843397967783909	1012.6243573281
-365796.956876998	-336485.554178047	0.743685035421181	814.121323167716
-76521.1880275314	330496.503383724	-1.34327146891274	555.674838823497
-1592.20063702692	-487156.900565311	1.56752798559753	797.96806305503
-312143.957265532	-257755.904972247	0.690251918905599	663.081103102152
1029424.32734163	-662099.841444621	-0.571562253788095	2004.85689201771
811460.920711421	-1202748.08800909	-0.977271762764814	2376.55455001582
172992.107640223	567444.669523865	1.27488530961884	971.70879782557
1798767.61571595	-646571.790016116	-0.345070945903588	3130.94919556084
-708936.774222545	-47940.6771953454	0.0675205498434271	1163.89169506941
1177982.42988639	-223411.255311353	-0.187429763460623	1963.93267509708
-1143204.50696848	-125330.52877832	0.109194816055632	1883.7903950981
391029.046044275	873986.672893201	1.15009960224051	1568.34394490506
-63666.9286110119	-1054958.04853037	1.51051923576665	1731.1670079361
-47011.0843746451	371177.16006726	-1.44481307856688	612.845843757952
662638.916960795	276985.093370357	0.395929279160556	1176.41258964632
-729691.503741967	-59282.4904393366	0.0810651811844288	1199.17394497554
563674.419191536	-232335.542436992	-0.390962414653765	998.655431828242
900396.857043843	86406.797932866	0.0956722625910331	1481.62715749602
283714.562518525	1123880.15160031	1.3235206268457	1898.66969191326
-769760.255350336	105065.424298457	-0.135652848958139	1272.5592390317
287421.924855892	-587933.348389938	-1.11609374023934	1071.95535971266
290588.604124136	-392452.310343978	-0.933439745774423	799.875887166896
-480111.422664754	633177.15764656	-0.922031236444235	1301.58818828363
213291.055287652	-29055.0096242075	-0.135389008125028	352.597755426094
-245065.612041035	838292.640234783	-1.28638272932903	1430.59700832665
16180.9693935449	187490.708231258	1.48470685998778	308.251669512318
145603.244207977	24812.376189591	0.1687894638671	241.936550065441
-356367.785038048	601387.85129003	-1.0358538069145	1145.03853495377
-265564.659382725	-71134.7436680145	0.26171825529468	450.330532976334
104594.962243387	374461.161293074	1.29841713281293	636.846247372919
408129.213448974	142326.94068736	0.335543056108066	708.000345158114
-25527.2603163928	-458022.30070839	1.51512026439853	751.405590504585
287209.835869963	-476555.039099234	-1.02840911460276	911.403592784478
364074.65693289	-717445.721647915	-1.10119893035011	1317.83183964813
-664434.508348394	-228147.524846836	0.33075706623959	1150.71743749977
-241865.509618178	-983156.654167506	1.32957729268951	1658.42786664597
509639.84356876	-550396.05554265	-0.823827189473972	1228.68531310905
1092830.60134142	-166908.676935743	-0.151559388523007	1810.8159816321
1115199.98778898	-358803.400308393	-0.311279672741415	1918.91797012032
1314108.18705996	-1141167.12392716	-0.715077777605777	2850.8489063765
323933.243359981	174041.384308019	0.49302143559314	602.337435189554
-83409.6709866404	600308.842936069	-1.4327356485284	992.753159606643
1064124.99957963	-103557.757789391	-0.0970118013711003	1751.27289949484
583503.134547116	-406245.828425572	-0.608183708351257	1164.60831498428
889210.985325524	551266.985736472	0.554960125966245	1713.72195497093
246888.759437258	1039484.73244166	1.33760638565877	1750.04402283655
299210.003248292	-268955.566799855	-0.732199076377386	659.005583642745
-22102.351918897	147406.596994393	-1.42196368756195	244.151376838003
-669594.662459422	-599863.196896202	0.730523196294933	1472.55606326095
-112960.632132803	-382972.125045874	1.28397175923185	654.027928727049
394301.5829809	59182.7112722302	0.148982893487004	653.101328945686
466145.635693595	449499.597383984	0.76722059390774	1060.71406420709
-315558.304391294	-147382.813351294	0.436945295495528	570.482690181006
-504260.014659349	-371126.446161903	0.634469254935681	1025.56824978876
-460932.059168703	159963.207041077	-0.334038023234591	799.181302636553
-258969.495263103	-542416.087422653	1.12536151733177	984.547194762053
44358.0708082584	54319.688439664	0.886008302668045	114.873639932357
541545.713073302	-35643.0309889636	-0.065722423924619	888.972003366416
-654749.631415172	303226.689681016	-0.433709588814484	1181.91041391343
-829769.257125442	452079.858091784	-0.49886216662152	1547.79733265798
676200.235475357	56034.5255728443	0.0826778627727508	1111.41353528967
391488.994740115	624487.83866772	1.01083468079367	1207.29576455845
70690.5946203059	487084.042531402	1.42667240841351	806.203081731058
-290505.493770978	-209906.693987484	0.625704831367637	587.068246865679
-1106666.79028678	889959.234914713	-0.677284495382781	2326.15773857799
-481989.825218889	-249932.465059165	0.478371749963233	889.331458104739
-678504.890946241	367006.113347604	-0.495833024389097	1263.55915020999
-168199.460013779	-671770.687233602	1.32545792592513	1134.3287469476
-720813.483070936	-1035032.60414731	0.962479642565857	2066.00294614182
579876.200079498	337915.965115118	0.527630234386801	1099.3463666882
564996.199803751	-564912.147593308	-0.785323774876927	1308.70738210376
376751.797993074	-9526.72395938725	-0.0252810850757738	617.317325744143
-116834.783044417	217182.76759366	-1.07724691269177	403.954986366165
-197676.995039538	481177.435527577	-1.18099787041851	852.088261316906
41516.9498123888	-501887.327012185	-1.48826258643858	824.900204416295
315096.480796829	-460041.629205393	-0.970255972954656	913.359014913941
-23667.2275436844	-217362.015384491	1.4623396736491	358.143667617076
-166607.633127809	-1322466.94675998	1.44547410881029	2183.32588206086
-37321.6749094596	-537361.022862984	1.50145404932488	882.318634849412
360263.793105468	-715385.077598575	-1.10427747435086	1312.00333059405
100228.446536541	480974.043585501	1.36535008468732	804.760343589935
642555.994753355	-288078.421160469	-0.421465959430747	1153.44556350936
-155032.426915709	-289067.805257491	1.07851774935484	537.292625840727
-253389.621743831	-164909.223492214	0.576946436365419	495.211410023952
139804.943902262	1212737.5518811	1.45602250865208	1999.62218565229
-275620.823643689	307244.263398966	-0.839600183707263	676.091750516753
-76350.7794670494	-1033744.27327564	1.49707171132873	1697.88700195023
410935.341057181	938221.138408992	1.15797122441201	1677.75411962642
267491.885700314	14878.3033733381	0.0555642594124369	438.829390720958
-197191.595862173	101035.477147042	-0.473496250116864	362.929909429148
73206.8165541885	282434.633944572	1.31717855657788	477.916446807363
-791105.926723545	-303801.167189485	0.366655807785521	1388.09765396245
662888.654093374	425508.57574466	0.570660301142604	1290.26181901209
-695198.378747925	-189326.846781112	0.265886892473527	1180.20881442695
-913579.916418906	937422.841755233	-0.798278536844076	2144.08711235336
234934.238835087	-62325.3411177076	-0.259315238154083	398.13396233865
-32374.1900028108	-161109.47501317	1.37249200075137	269.172820223849
71322.7819261855	627935.453641214	1.45769804567499	1035.17280973303
-1858424.40470019	785936.473187187	-0.400094598124135	3305.12746445405
-1195372.2742953	664627.181215524	-0.507438188652362	2240.31931627002
-330999.25697781	-1184719.14209848	1.2983529151873	2014.88846659107
-721336.771955068	-760341.884822652	0.811717032347565	1716.73709117715
-225912.464828891	277485.272822659	-0.887491394877534	586.108294965692
392455.232133354	-261107.434279052	-0.587068160662044	772.11964331143
111037.43532366	-496763.178884953	-1.35088923322158	833.77818026302
-172926.070239076	-219004.7006945	0.902429213567677	457.077260865185
-592115.89424167	-93099.396740071	0.155954915404672	981.802290678417
-264128.51255635	-480577.399876131	1.06825519775444	898.244178039246
-982846.351699264	846110.642211449	-0.710775409075866	2124.28678718897
-292906.125775064	139548.334966959	-0.444611852083243	531.449464364371
-141560.653496831	-177027.698618401	0.896267270328537	371.281986101254
228267.668195079	-431604.642402957	-1.08431144244861	799.755361874791
820850.582061204	-714128.221803162	-0.715982942829188	1782.16896336603
1264254.64473287	362901.855535058	0.279532345237022	2154.47817069837
41181.1518841683	-150337.703198981	-1.30343044943348	255.32506397465
-348118.603924565	99310.8491674108	-0.277896971477595	592.96837369291
504397.156621908	272585.435590795	0.495457040600909	939.132652940488
1471874.10709121	-58376.9807545274	-0.0396408900760321	2412.82770904223
1119625.68355928	-101057.113270664	-0.0900158125162526	1841.40397437959
87610.459423639	-32893.1492296161	-0.359163154041823	153.287129219655
461502.073206317	-1498760.84371046	-1.27208719371084	2568.72304192847
1296763.07288644	87758.2136570251	0.0675717934567782	2128.95854465376
-125793.1412187	-1075656.6459587	1.45437967752873	1773.9347009114
121307.669715717	825088.459100235	1.42481831684065	1366.02513010414
366515.63936787	886934.150368512	1.17892950938601	1571.95758143714
100286.806313104	754280.105360094	1.43861459032647	1246.3846270082
-521418.035636194	441948.340904222	-0.703092854990615	1119.60150384032
70747.4277119421	-679133.282119963	-1.46699760982916	1118.4411604545
-311832.063606402	295548.330653843	-0.758594806884383	703.746300136511
601260.180496289	-1275371.83981675	-1.13025735401767	2309.57483659318
357614.958872796	488649.896033751	0.939017390781181	991.859941761637
-350321.686681583	-920615.05527855	1.20718623592466	1613.45852313371
